month,total_txn,total_amount,revenue,active_users,AOV,revenue_per_user,take_rate
2020-01,1000,53814234.0,1409827.02,1000,53814.234,1409.82702,0.02619803191846975
2020-02,972,52680000.0,1378500.0,969,54197.53086419753,1422.6006191950464,0.02616742596810934
2020-03,1098,58200000.0,1584000.0,1098,53005.46448087432,1442.622950819672,0.027216494845360824
2020-04,1027,54150000.0,1488300.0,1027,52726.38753651412,1449.172346640701,0.027484764542936288
2020-05,1104,52950000.0,1463700.0,1104,47961.95652173913,1325.8152173913043,0.027643059490084988
2020-06,1118,58250000.0,1617200.0,1116,52101.96779964222,1449.1039426523298,0.027763090128755365
2020-07,1153,58940000.0,1581900.0,1149,51118.82046834345,1376.762402088773,0.02683915846623685
2020-08,1153,59950000.0,1618700.0,1153,51994.79618386817,1403.9028620988724,0.027000834028356964
2020-09,1189,63400000.0,1702200.0,1189,53322.11942809083,1431.623212783852,0.026848580441640377
2020-10,1211,61690000.0,1690900.0,1209,50941.37076796036,1398.5938792390405,0.027409628789106823
2020-11,1215,59270000.0,1539300.0,1214,48781.89300411523,1267.9571663920922,0.025970980259827907
2020-12,1255,61310000.0,1638200.0,1234,48852.589641434264,1327.5526742301458,0.02671994780623063
